	ensembl_gene_id_version	ensembl_gene_id	hgnc_symbol	entrezgene_id	MM	p.MM	GS	p.GS
34	ENSG00000233121.1	ENSG00000233121	VN1R20P	NA	0.904386349254775	1.27220608340134e-12	0.482375565764284	0.00517457960188785
35	ENSG00000233719.4	ENSG00000233719	GOT2P3	NA	0.482115596733489	0.00520227578085325	0.633283702304858	0.000100142475267059
36	ENSG00000234134.1	ENSG00000234134		NA	0.762410596117517	3.95617186169401e-07	0.579179221259483	0.000514148500919048
37	ENSG00000237286.1	ENSG00000237286	CARD11-AS1	NA	0.679905530969155	1.86694094365314e-05	0.607474457736696	0.000226765306966404
38	ENSG00000237510.7	ENSG00000237510	GPAT2P1	NA	0.710607070973996	5.19086216796715e-06	0.490146289068686	0.00440304863321357
39	ENSG00000245849.8	ENSG00000245849	RAD51-AS1	NA	0.837734403717762	2.23200032491273e-09	0.585130981969649	0.000435523519253799
40	ENSG00000253858.1	ENSG00000253858		NA	0.867793912110234	1.27556276323529e-10	0.504268171956046	0.00325177426632952
41	ENSG00000257283.1	ENSG00000257283		NA	0.704586838277608	6.7560219122573e-06	0.605513849334108	0.000240599102894849
42	ENSG00000261959.1	ENSG00000261959		NA	0.921704647254971	7.14718657574067e-14	0.34105635760797	0.0560988594390146
43	ENSG00000264024.2	ENSG00000264024	MIR4507	NA	0.466674598245372	0.00709202273084788	0.143838054511044	0.432221818663354
44	ENSG00000264968.1	ENSG00000264968		NA	0.823660547390454	7.03380268837637e-09	0.552996631682257	0.00102898800108207
45	ENSG00000265929.1	ENSG00000265929	MIR5195	NA	0.814347490612877	1.42434570738811e-08	0.534997130204965	0.00160582332256344
46	ENSG00000270605.1	ENSG00000270605		NA	0.643551591036212	7.08517522201172e-05	0.490696441358003	0.00435239034370702
47	ENSG00000270878.1	ENSG00000270878		NA	0.633618539871797	9.90382682126724e-05	0.567719480577894	0.00070153872509522
48	ENSG00000271398.1	ENSG00000271398		NA	0.688229874386621	1.33968234256073e-05	0.532253503679062	0.00171487099468801
49	ENSG00000275374.1	ENSG00000275374		NA	0.66039329318959	3.90510272779734e-05	0.609525773596162	0.000213053287211666
50	ENSG00000281106.4	ENSG00000281106	TMEM272	283521	0.916119077691464	1.93433020191096e-13	0.327246140600138	0.0675134022743818
51	ENSG00000282022.1	ENSG00000282022		NA	0.750564535078856	7.52377803900454e-07	0.476476061164118	0.00583514227967829
52	ENSG00000284630.1	ENSG00000284630		NA	0.84508443132607	1.17286655190513e-09	0.433701546365668	0.0131431771711469
53	ENSG00000284654.1	ENSG00000284654		NA	0.878606170235499	3.82406661395995e-11	0.479839820898038	0.00545019972372826
54	ENSG00000287595.1	ENSG00000287595		NA	0.906506656064507	9.22096785416425e-13	0.38989486978841	0.0273868167032288
55	ENSG00000287686.1	ENSG00000287686		NA	0.857906373156986	3.51196706807241e-10	0.514708855190901	0.00257736726754731
